project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-FA6EFD,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Ward 11,272375.66,Contractor_28,2025-07-17,0,None
MPLAD-62882E,Palghar,Community Hall,Development and construction of public community center in Palghar Sector 16,1582486.38,Contractor_37,2025-02-18,0,None
MPLAD-57289D,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Gram Panchayat 33,712505.64,Contractor_36,2025-09-23,0,None
MPLAD-E8FABC,Pune,Road Repair,Repair of internal road in Pune Zone 21,755296.45,Contractor_41,2025-06-17,0,None
MPLAD-F652FE,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Sector 27",285568.11,Contractor_38,2025-04-25,0,None
MPLAD-354927,Thane,Solar Street Light,Setup of 50 high-mast solar illumination units in Thane Zone 25,78292.03,Contractor_22,2025-05-14,0,None
MPLAD-CB53E0,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Zone 9,744876.39,Contractor_8,2025-04-26,0,None
MPLAD-575A93,Nashik,Solar Street Light,Fitting 40 solar powered street lamps in Nashik Sector 10,78441.49,Contractor_25,2025-02-24,0,None
MPLAD-3C1C3D,Nagpur,Community Hall,Development and construction of public community center in Nagpur Sector 21,1638329.45,Contractor_27,2025-02-10,0,None
MPLAD-1B723E,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Gram Panchayat 31,458718.99,Contractor_50,2025-05-25,0,None
MPLAD-DF3567,Nashik,Solar Street Light,Supply and erection of 15 LED solar street lights at Nashik Ward 35,84512.8,Contractor_24,2025-08-14,0,None
MPLAD-C0FA03,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Sector 30,1651288.31,Contractor_45,2025-12-03,0,None
MPLAD-ACAD60,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Zone 18,1562350.97,Contractor_16,2025-01-10,0,None
MPLAD-FD5803,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Gram Panchayat 33,285379.72,Contractor_9,2025-07-17,0,None
MPLAD-0AFCAE,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Zone 31,715716.96,Contractor_21,2025-10-03,0,None
MPLAD-DAE9B9,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Sector 27,2800419.39,Contractor_42,2025-03-21,1,Cost Inflation
MPLAD-1151F2,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Ward 27,490038.04,Contractor_32,2025-02-14,0,None
MPLAD-E93A1F,Pune,Drinking Water Plant,Installation of clean drinking water filtration unit in Pune Zone 17,527754.12,Contractor_47,2025-08-09,0,None
MPLAD-8F5411,Palghar,Community Hall,Construction of community hall in Palghar Ward 27,1537385.9,Contractor_15,2025-07-10,0,None
MPLAD-2C9B97,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Zone 31,1414420.61,Contractor_22,2025-12-15,0,None
MPLAD-54F395,Thane,Road Repair,Asphalt resurfacing and repair of main road in Thane Ward 9,728380.28,Contractor_44,2025-06-16,0,None
MPLAD-E50F7F,Nagpur,Solar Street Light,Setup of 30 high-mast solar illumination units in Nagpur Ward 35,76150.51,Contractor_36,2025-02-28,0,None
MPLAD-3A5339,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Zone 27,281308.74,Contractor_4,2025-12-28,0,None
MPLAD-760C03,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Ward 27,749784.18,Contractor_13,2025-06-22,0,None
MPLAD-162E90,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Zone 20,309811.2,Contractor_28,2025-12-27,0,None
MPLAD-CB2DD8,Pune,Solar Street Light,Electrification via 30 solar street lights across Pune Block 31,71713.15,Contractor_39,2025-01-23,0,None
MPLAD-593906,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Block 18,1750064.36,Contractor_41,2025-04-23,1,Cost Inflation
MPLAD-8B7B4E,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Zone 22,498000.84,Contractor_26,2025-06-01,0,None
MPLAD-645B81,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Gram Panchayat 4,493379.61,Contractor_4,2025-04-30,0,None
MPLAD-C9C695,Palghar,Solar Street Light,Setup of 20 high-mast solar illumination units in Palghar Zone 13,66499.72,Contractor_45,2025-12-01,0,None
MPLAD-0C5089,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Gram Panchayat 10,294788.34,Contractor_3,2025-07-07,0,None
MPLAD-EC1FC6,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Ward 2,821848.05,Contractor_37,2025-11-02,0,None
MPLAD-736392,Pune,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Pune Zone 7",293529.59,Contractor_32,2025-12-02,0,None
MPLAD-CC62CF,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Block 28,544101.35,Contractor_33,2025-02-22,0,None
MPLAD-E1A0DF,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Block 34,454499.82,Contractor_30,2025-09-11,0,None
MPLAD-86E9D9,Pune,Solar Street Light,Installation of 15 solar street lights in Pune Zone 20,79808.9,Contractor_20,2025-02-07,0,None
MPLAD-5E5052,Thane,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Thane Ward 13,532121.17,Contractor_5,2025-01-27,0,None
MPLAD-ABC3EB,Nagpur,Community Hall,Building multipurpose cultural community hall in Nagpur Block 4,1505044.13,Contractor_22,2025-09-08,0,None
MPLAD-79814B,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Gram Panchayat 3,1380736.96,Contractor_4,2025-05-18,0,None
MPLAD-928456,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Ward 5,799771.81,Contractor_14,2025-03-18,0,None
MPLAD-981FC1,Pune,Drinking Water Plant,Installation of clean drinking water filtration unit in Pune Gram Panchayat 30,512914.66,Contractor_46,2025-04-19,0,None
MPLAD-F3E464,Thane,Community Hall,Development and construction of public community center in Thane Sector 3,1451013.49,Contractor_28,2025-11-06,0,None
MPLAD-0B5F56,Pune,Solar Street Light,Electrification via 20 solar street lights across Pune Zone 19,79966.3,Contractor_7,2025-12-01,0,None
MPLAD-6C82D2,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Gram Panchayat 7,315940.08,Contractor_49,2025-02-23,0,None
MPLAD-BD2CD7,Nagpur,Community Hall,Construction of community hall in Nagpur Zone 19,1484304.15,Contractor_41,2025-05-05,0,None
MPLAD-E67050,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Block 29,507827.46,Contractor_34,2025-07-02,0,None
MPLAD-7527A4,Pune,Road Repair,Repair of internal road in Pune Block 7,805329.8,Contractor_9,2025-07-07,0,None
MPLAD-819F09,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Block 9,466343.8,Contractor_20,2025-03-28,0,None
MPLAD-4D5484,Pune,Community Hall,Building multipurpose cultural community hall in Pune Ward 28,1460658.8,Contractor_33,2025-01-13,0,None
MPLAD-20C807,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Ward 15,521222.68,Contractor_23,2025-12-25,0,None
MPLAD-BD740C,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Gram Panchayat 14,318488.24,Contractor_22,2025-03-28,0,None
MPLAD-DFA5AF,Nashik,Road Repair,Repair of internal road in Nashik Gram Panchayat 23,700004.46,Contractor_23,2025-11-10,0,None
MPLAD-FF05FA,Thane,Road Repair,Repair of internal road in Thane Gram Panchayat 18,729076.16,Contractor_16,2025-04-13,0,None
MPLAD-611997,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Ward 31,859316.95,Contractor_17,2025-01-14,0,None
MPLAD-506475,Palghar,Drinking Water Plant,Boring and installation of RO drinking water plant in Palghar Ward 3,545133.0,Contractor_13,2025-06-11,0,None
MPLAD-6F129D,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Zone 9,292854.66,Contractor_26,2025-01-13,0,None
MPLAD-1EF028,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Gram Panchayat 27,273781.11,Contractor_47,2025-01-29,0,None
MPLAD-772715,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Ward 26,747068.53,Contractor_24,2025-10-21,0,None
MPLAD-2CC622,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Ward 11,450888.23,Contractor_3,2025-03-26,0,None
MPLAD-BB64BA,Nashik,Solar Street Light,Supply and erection of 30 LED solar street lights at Nashik Block 24,73756.79,Contractor_19,2025-01-06,0,None
MPLAD-78CFAB,Nashik,Road Repair,Repair of internal road in Nashik Gram Panchayat 32,812307.11,Contractor_7,2025-07-20,0,None
MPLAD-6B1CD2,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Zone 13,1409681.25,Contractor_35,2025-11-03,0,None
MPLAD-305000,Nagpur,Solar Street Light,Installation of 30 solar street lights in Nagpur Zone 21,66824.0,Contractor_29,2025-07-19,0,None
MPLAD-2E1385,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Zone 26,1783215.55,Contractor_46,2025-08-17,1,Cost Inflation
MPLAD-0DDF43,Nashik,Solar Street Light,Setup of 40 high-mast solar illumination units in Nashik Zone 28,77200.18,Contractor_3,2025-06-30,0,None
MPLAD-F71556,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Block 21,321288.47,Contractor_45,2025-05-28,0,None
MPLAD-A4B761,Nashik,Solar Street Light,Installation of 25 solar street lights in Nashik Gram Panchayat 5,65035.48,Contractor_14,2025-06-30,0,None
MPLAD-2BC9B5,Pune,Community Hall,Development and construction of public community center in Pune Zone 21,1614093.29,Contractor_46,2025-12-25,0,None
MPLAD-9E9A10,Pune,Community Hall,Construction of community hall in Pune Gram Panchayat 17,1543712.92,Contractor_23,2025-03-29,0,None
MPLAD-2983B4,Nashik,Solar Street Light,Installation of 20 solar street lights in Nashik Zone 12,71659.47,Contractor_29,2025-10-06,0,None
MPLAD-A1E768,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Ward 7,785430.21,Contractor_22,2025-01-13,0,None
MPLAD-B53367,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Sector 9",298011.8,Contractor_27,2025-02-06,0,None
MPLAD-872187,Nashik,Solar Street Light,Installation of 40 solar street lights in Nashik Ward 5,81824.55,Contractor_38,2025-06-24,0,None
MPLAD-132421,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Sector 15",281808.63,Contractor_12,2025-06-11,0,None
MPLAD-D22D5D,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Sector 19,1081982.75,Contractor_46,2025-10-06,1,Cost Inflation
MPLAD-505461,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Gram Panchayat 8,281078.56,Contractor_47,2025-10-03,0,None
MPLAD-74488A,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Sector 23,522271.3,Contractor_23,2025-09-01,0,None
MPLAD-C9C574,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Gram Panchayat 29,469924.97,Contractor_7,2025-09-13,0,None
MPLAD-6B796A,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Ward 31,751748.93,Contractor_8,2025-06-20,0,None
MPLAD-4D8CA4,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Block 6,1413750.8,Contractor_17,2025-12-28,0,None
MPLAD-81A151,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Gram Panchayat 11,527297.57,Contractor_30,2025-08-01,0,None
MPLAD-FE0937,Thane,Community Hall,Construction of community hall in Thane Block 18,1595175.68,Contractor_24,2025-06-10,0,None
MPLAD-EBC4B3,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Ward 16,302716.88,Contractor_49,2025-03-20,0,None
MPLAD-D39C6A,Thane,Community Hall,Development and construction of public community center in Thane Block 25,1602138.27,Contractor_49,2025-05-20,0,None
MPLAD-3D5EC0,Nagpur,Solar Street Light,Supply and erection of 10 LED solar street lights at Nagpur Block 35,71971.11,Contractor_24,2025-08-27,0,None
MPLAD-714615,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Sector 10,1363030.8,Contractor_10,2025-04-24,0,None
MPLAD-FA4F11,Pune,Solar Street Light,Fitting 30 solar powered street lamps in Pune Sector 13,72354.08,Contractor_2,2025-07-16,0,None
MPLAD-FDC7F3,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Ward 8,282567.13,Contractor_48,2025-02-18,0,None
MPLAD-122503,Pune,Solar Street Light,Supply and erection of 30 LED solar street lights at Pune Zone 34,77174.03,Contractor_19,2025-06-29,0,None
MPLAD-E63AAF,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Block 13,1477819.84,Contractor_48,2025-06-01,0,None
MPLAD-2662EB,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Ward 13,836790.99,Contractor_21,2025-12-19,0,None
MPLAD-FEDCF7,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Block 8,749113.51,Contractor_9,2025-10-10,0,None
MPLAD-D61D71,Pune,Solar Street Light,Fitting 25 solar powered street lamps in Pune Ward 15,76614.58,Contractor_3,2025-05-11,0,None
MPLAD-9CCFD8,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 18,1304849.93,Contractor_28,2025-04-02,0,None
MPLAD-8E6241,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Zone 29,531129.15,Contractor_8,2025-01-30,0,None
MPLAD-017362,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Zone 15,719729.78,Contractor_34,2025-05-16,0,None
MPLAD-97D22D,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Sector 25,796818.78,Contractor_20,2025-01-11,0,None
MPLAD-E109AD,Nashik,Community Hall,Construction of community hall in Nashik Ward 21,1409528.78,Contractor_30,2025-03-28,0,None
MPLAD-9E8954,Palghar,Solar Street Light,Supply and erection of 20 LED solar street lights at Palghar Sector 11,72322.58,Contractor_35,2025-03-30,0,None
MPLAD-ED402E,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Gram Panchayat 7,322641.34,Contractor_8,2025-11-23,0,None
MPLAD-BF7BD2,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Zone 5",299594.0,Contractor_5,2025-05-04,0,None
MPLAD-F7BFB1,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Block 19,311052.29,Contractor_8,2025-12-03,0,None
MPLAD-2B4B31,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Ward 30,273797.81,Contractor_49,2025-08-25,0,None
MPLAD-C8B86C,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Gram Panchayat 1,506496.35,Contractor_37,2025-06-27,0,None
MPLAD-B57022,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Gram Panchayat 35,311810.38,Contractor_25,2025-10-12,0,None
MPLAD-232D50,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Sector 14",278352.13,Contractor_14,2025-09-26,0,None
MPLAD-F7E2C0,Thane,Community Hall,Development and construction of public community center in Thane Ward 12,1311114.49,Contractor_24,2025-08-14,0,None
MPLAD-39B65A,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Block 13,306403.85,Contractor_50,2025-05-23,0,None
MPLAD-740C29,Pune,Solar Street Light,Supply and erection of 10 LED solar street lights at Pune Ward 19,81250.46,Contractor_49,2025-08-22,0,None
MPLAD-A4A7F4,Nagpur,Community Hall,Construction of community hall in Nagpur Ward 10,5135776.83,Contractor_35,2025-12-22,1,Cost Inflation
MPLAD-CE85D4,Pune,Road Repair,Repair of internal road in Pune Ward 29,752167.34,Contractor_11,2025-06-05,0,None
MPLAD-1906EF,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Sector 21,308712.94,Contractor_2,2025-12-02,0,None
MPLAD-EC408A,Nagpur,Solar Street Light,Fitting 25 solar powered street lamps in Nagpur Sector 17,75759.1,Contractor_39,2025-05-04,0,None
MPLAD-233D47,Nagpur,Solar Street Light,Supply and erection of 50 LED solar street lights at Nagpur Ward 4,69936.88,Contractor_49,2025-08-10,0,None
MPLAD-FB2735,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Sector 1,835767.53,Contractor_35,2025-06-04,0,None
MPLAD-7904B0,Thane,Solar Street Light,Setup of 20 high-mast solar illumination units in Thane Sector 3,84978.05,Contractor_43,2025-11-07,0,None
MPLAD-DA05C4,Thane,Solar Street Light,Supply and erection of 10 LED solar street lights at Thane Zone 16,66500.5,Contractor_11,2025-02-22,0,None
MPLAD-2CA734,Thane,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Thane Sector 24,299416.76,Contractor_28,2025-09-04,0,None
MPLAD-BE35B2,Thane,Solar Street Light,Supply and erection of 10 LED solar street lights at Thane Ward 4,78909.94,Contractor_45,2025-12-05,0,None
MPLAD-716F49,Palghar,Solar Street Light,Electrification via 50 solar street lights across Palghar Ward 4,72730.29,Contractor_24,2025-08-06,0,None
MPLAD-A8E780,Palghar,Community Hall,Development and construction of public community center in Palghar Block 17,1319245.99,Contractor_7,2025-03-05,0,None
MPLAD-A96A95,Nashik,Solar Street Light,Supply and erection of 15 LED solar street lights at Nashik Ward 18,72163.17,Contractor_38,2025-02-10,0,None
MPLAD-439DF8,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Gram Panchayat 5,723594.35,Contractor_49,2025-03-18,0,None
MPLAD-788813,Nagpur,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nagpur Ward 18,535289.65,Contractor_49,2025-08-04,0,None
MPLAD-11D322,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Zone 15,491362.81,Contractor_11,2025-10-27,0,None
MPLAD-3187A0,Pune,Solar Street Light,Supply and erection of 40 LED solar street lights at Pune Gram Panchayat 8,84160.68,Contractor_43,2025-04-20,0,None
MPLAD-FB4AC6,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Sector 19,527085.06,Contractor_5,2025-06-08,0,None
MPLAD-A1B3EE,Thane,Road Repair,Repair of internal road in Thane Zone 15,858116.55,Contractor_41,2025-12-16,0,None
MPLAD-ECFD8C,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Ward 15,769209.87,Contractor_13,2025-08-04,0,None
MPLAD-9ED39D,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Ward 29,738503.51,Contractor_16,2025-05-11,0,None
MPLAD-FEE058,Pune,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Pune Ward 26,289578.06,Contractor_39,2025-07-17,0,None
MPLAD-3D8E7D,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Ward 33,312162.42,Contractor_27,2025-10-11,0,None
MPLAD-9A32D9,Pune,Community Hall,Development and construction of public community center in Pune Ward 35,1656290.8,Contractor_39,2025-10-05,0,None
MPLAD-E29CBD,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Gram Panchayat 21,292382.53,Contractor_31,2025-09-11,0,None
MPLAD-B1A050,Pune,Community Hall,Renovation and expansion of community hall in Pune Gram Panchayat 35,1500715.53,Contractor_10,2025-08-13,0,None
MPLAD-B6FFD8,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Zone 34,1633312.02,Contractor_44,2025-10-16,0,None
MPLAD-E05877,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Sector 7,730961.7,Contractor_16,2025-12-08,0,None
MPLAD-FC3F47,Nagpur,Community Hall,Building multipurpose cultural community hall in Nagpur Gram Panchayat 25,1431251.32,Contractor_11,2025-08-30,0,None
MPLAD-E4C74B,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Sector 15,288758.62,Contractor_47,2025-10-26,0,None
MPLAD-50C716,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Sector 28,1626946.81,Contractor_39,2025-02-01,0,None
MPLAD-13EF94,Thane,Solar Street Light,Fitting 10 solar powered street lamps in Thane Zone 19,72461.74,Contractor_9,2025-11-25,0,None
MPLAD-A7871F,Nashik,Solar Street Light,Setup of 15 high-mast solar illumination units in Nashik Zone 27,66992.13,Contractor_2,2025-06-14,0,None
MPLAD-B75056,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Zone 14,517706.09,Contractor_50,2025-09-24,0,None
MPLAD-93E45E,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Sector 12,722471.52,Contractor_6,2025-07-20,0,None
MPLAD-CB11CE,Palghar,Solar Street Light,Setup of 10 high-mast solar illumination units in Palghar Ward 31,77183.52,Contractor_17,2025-02-15,0,None
MPLAD-1B0420,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Block 5,475607.19,Contractor_36,2025-06-02,0,None
MPLAD-BBACEA,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Zone 5,722872.2,Contractor_46,2025-10-18,0,None
MPLAD-9D00B4,Palghar,Community Hall,Development and construction of public community center in Palghar Gram Panchayat 9,1694280.96,Contractor_16,2025-07-17,0,None
MPLAD-F9CECB,Pune,Community Hall,Renovation and expansion of community hall in Pune Gram Panchayat 27,1575400.05,Contractor_34,2025-06-19,0,None
MPLAD-3AF730,Thane,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Thane Block 32,321396.8,Contractor_10,2025-10-15,0,None
MPLAD-DBFA12,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Gram Panchayat 15,1852917.37,Contractor_40,2025-11-18,1,Cost Inflation
MPLAD-CC4F2D,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Block 7,277839.22,Contractor_41,2025-07-15,0,None
MPLAD-FEB88B,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Sector 24,1522593.55,Contractor_10,2025-12-24,0,None
MPLAD-92728C,Nagpur,Community Hall,Construction of community hall in Nagpur Sector 14,1683272.99,Contractor_31,2025-11-23,0,None
MPLAD-EA0FE8,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Block 15,289992.67,Contractor_39,2025-02-12,0,None
MPLAD-682FDE,Nashik,Community Hall,Development and construction of public community center in Nashik Gram Panchayat 6,1352678.64,Contractor_23,2025-01-28,0,None
MPLAD-CB60F2,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Gram Panchayat 30,1560942.33,Contractor_29,2025-08-23,0,None
MPLAD-A152ED,Nashik,Solar Street Light,Fitting 15 solar powered street lamps in Nashik Gram Panchayat 15,81559.37,Contractor_13,2025-11-25,0,None
MPLAD-D7F530,Nagpur,Community Hall,Development and construction of public community center in Nagpur Block 20,1675919.28,Contractor_21,2025-11-02,0,None
MPLAD-B4196C,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Block 12",313238.47,Contractor_30,2025-01-03,0,None
MPLAD-B190EA,Nagpur,Solar Street Light,Supply and erection of 30 LED solar street lights at Nagpur Sector 31,75361.37,Contractor_42,2025-11-05,0,None
MPLAD-BB9351,Thane,Community Hall,Building multipurpose cultural community hall in Thane Sector 35,1339538.1,Contractor_17,2025-07-19,0,None
MPLAD-1C009F,Pune,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Pune Zone 1,326361.53,Contractor_15,2025-01-27,0,None
MPLAD-E1A4DD,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Zone 23,510670.97,Contractor_19,2025-05-17,0,None
MPLAD-04491D,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Gram Panchayat 3,722631.72,Contractor_49,2025-08-04,0,None
MPLAD-226855,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Zone 13,477271.06,Contractor_34,2025-09-12,0,None
MPLAD-1512F6,Pune,Community Hall,Building multipurpose cultural community hall in Pune Ward 25,1397255.79,Contractor_35,2025-12-12,0,None
MPLAD-769DD2,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Block 30,322564.29,Contractor_36,2025-01-24,0,None
MPLAD-0C591B,Pune,Community Hall,Renovation and expansion of community hall in Pune Zone 7,1331908.48,Contractor_23,2025-03-20,0,None
MPLAD-3653DD,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Gram Panchayat 33,328046.09,Contractor_7,2025-12-18,0,None
MPLAD-C24309,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Ward 4,809046.56,Contractor_38,2025-01-22,0,None
MPLAD-CB4053,Thane,Road Repair,Concreting and repair of internal village road at Thane Zone 6,871529.94,Contractor_43,2025-12-14,0,None
MPLAD-91F095,Palghar,Solar Street Light,Setup of 10 high-mast solar illumination units in Palghar Gram Panchayat 20,82219.24,Contractor_6,2025-09-02,0,None
MPLAD-DC2D15,Nagpur,Solar Street Light,Fitting 15 solar powered street lamps in Nagpur Sector 31,373240.61,Contractor_49,2025-02-05,1,Cost Inflation
MPLAD-31DFD7,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Block 10,1861723.06,Contractor_19,2025-11-13,1,Cost Inflation
MPLAD-C12C14,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Ward 16,306630.98,Contractor_10,2025-08-07,0,None
MPLAD-D99F66,Thane,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Thane Sector 5,307978.34,Contractor_34,2025-06-06,0,None
MPLAD-044969,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Ward 8",288441.83,Contractor_20,2025-07-25,0,None
MPLAD-BC5061,Palghar,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Palghar Sector 27,292175.58,Contractor_3,2025-07-31,0,None
MPLAD-64FE0C,Nagpur,Community Hall,Construction of community hall in Nagpur Block 25,1638475.51,Contractor_2,2025-11-07,0,None
MPLAD-0E7720,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Block 21,307594.17,Contractor_3,2025-11-09,0,None
MPLAD-479371,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Sector 14,874151.76,Contractor_28,2025-08-15,0,None
MPLAD-1D05B5,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Ward 1,1632886.62,Contractor_48,2025-06-07,0,None
MPLAD-43E9CA,Nashik,Solar Street Light,Installation of 10 solar street lights in Nashik Block 9,67464.66,Contractor_39,2025-03-22,0,None
MPLAD-B5EBAC,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Zone 18,76199.63,Contractor_31,2025-10-03,0,None
MPLAD-F7B5A7,Pune,Solar Street Light,Fitting 20 solar powered street lamps in Pune Gram Panchayat 2,273698.79,Contractor_46,2025-06-20,1,Cost Inflation
MPLAD-A471CC,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Gram Panchayat 1,1506659.09,Contractor_26,2025-06-25,0,None
