project_id,district,work_category,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-2B0FB8,Palghar,Community Hall,1595728.22,Contractor_8,2025-03-27,0,None
MPLAD-E59846,Pune,Solar Street Light,229472.47,Contractor_14,2025-10-02,1,Cost Inflation
MPLAD-76087C,Thane,Drinking Water Plant,476662.3,Contractor_9,2025-10-11,0,None
MPLAD-29D583,Palghar,Solar Street Light,70815.76,Contractor_30,2025-04-06,0,None
MPLAD-1888D1,Thane,School Boundary Wall,301761.94,Contractor_24,2025-09-08,0,None
MPLAD-8DAFA8,Palghar,Solar Street Light,71548.62,Contractor_20,2025-10-14,0,None
MPLAD-E46603,Nagpur,School Boundary Wall,325241.94,Contractor_23,2025-02-15,0,None
MPLAD-AC06A3,Nagpur,Community Hall,1520558.54,Contractor_13,2025-04-07,0,None
MPLAD-D223CE,Nagpur,Road Repair,828922.11,Contractor_43,2025-06-16,0,None
MPLAD-EBAED7,Pune,School Boundary Wall,319439.21,Contractor_33,2025-10-27,0,None
MPLAD-54D916,Pune,Community Hall,4598974.62,Contractor_37,2025-03-05,1,Cost Inflation
MPLAD-258DED,Palghar,School Boundary Wall,295920.92,Contractor_25,2025-10-26,0,None
MPLAD-A64A09,Thane,School Boundary Wall,305784.55,Contractor_38,2025-06-15,0,None
MPLAD-134B67,Nashik,School Boundary Wall,280810.8,Contractor_38,2025-12-09,0,None
MPLAD-678957,Pune,Solar Street Light,80791.35,Contractor_24,2025-12-22,0,None
MPLAD-67C5C3,Nagpur,Solar Street Light,75559.13,Contractor_38,2025-09-01,0,None
MPLAD-83B15C,Nashik,Community Hall,1365610.91,Contractor_42,2025-08-22,0,None
MPLAD-BA2B50,Nagpur,Road Repair,716667.56,Contractor_2,2025-09-05,0,None
MPLAD-7DA9D6,Pune,Road Repair,740141.63,Contractor_43,2025-01-27,0,None
MPLAD-59F540,Thane,School Boundary Wall,324328.26,Contractor_16,2025-05-26,0,None
MPLAD-F4F415,Thane,Drinking Water Plant,478063.38,Contractor_1,2025-01-18,0,None
MPLAD-CDAB79,Nagpur,Solar Street Light,76837.63,Contractor_33,2025-08-10,0,None
MPLAD-554BC0,Nagpur,School Boundary Wall,916204.61,Contractor_27,2025-01-18,1,Cost Inflation
MPLAD-F3E0C8,Nashik,Community Hall,1472048.36,Contractor_7,2025-01-30,0,None
MPLAD-DB6FEE,Thane,Road Repair,878210.63,Contractor_37,2025-01-17,0,None
MPLAD-AC7675,Nashik,Community Hall,1648722.58,Contractor_10,2025-10-28,0,None
MPLAD-C4A160,Nashik,Community Hall,1351724.91,Contractor_30,2025-08-16,0,None
MPLAD-01E5BE,Nagpur,Road Repair,727255.03,Contractor_1,2025-09-22,0,None
MPLAD-E18814,Pune,Drinking Water Plant,538900.88,Contractor_9,2025-08-26,0,None
MPLAD-B93B31,Nagpur,Community Hall,1633375.12,Contractor_50,2025-08-03,0,None
MPLAD-A122DB,Palghar,Drinking Water Plant,490996.35,Contractor_44,2025-09-23,0,None
MPLAD-D32543,Nashik,Road Repair,882393.12,Contractor_47,2025-02-06,0,None
MPLAD-5C2B9D,Nashik,School Boundary Wall,278380.46,Contractor_42,2025-05-28,0,None
MPLAD-D75A2E,Nagpur,School Boundary Wall,294384.53,Contractor_46,2025-06-10,0,None
MPLAD-35D54A,Thane,Road Repair,745352.95,Contractor_32,2025-05-19,0,None
MPLAD-F30970,Pune,School Boundary Wall,299221.92,Contractor_23,2025-08-20,0,None
MPLAD-2E469E,Nashik,Solar Street Light,69821.7,Contractor_46,2025-09-03,0,None
MPLAD-7E95D8,Pune,Solar Street Light,76433.77,Contractor_1,2025-04-27,0,None
MPLAD-0BB6C5,Thane,School Boundary Wall,308734.67,Contractor_3,2025-08-03,0,None
MPLAD-35A4A5,Nashik,Solar Street Light,70378.39,Contractor_50,2025-08-18,0,None
MPLAD-3F066F,Nashik,Solar Street Light,81008.9,Contractor_45,2025-06-30,0,None
MPLAD-198635,Thane,Drinking Water Plant,496066.36,Contractor_49,2025-11-27,0,None
MPLAD-A6B18D,Nagpur,Solar Street Light,65009.8,Contractor_45,2025-04-24,0,None
MPLAD-EC35C3,Nagpur,Solar Street Light,70740.87,Contractor_8,2025-03-18,0,None
MPLAD-7E2638,Pune,Community Hall,1448302.75,Contractor_17,2025-04-26,0,None
MPLAD-B74D81,Nashik,Community Hall,1673776.59,Contractor_33,2025-05-16,0,None
MPLAD-193884,Nashik,Solar Street Light,75948.96,Contractor_38,2025-10-01,0,None
MPLAD-24F57E,Nagpur,Drinking Water Plant,484899.34,Contractor_13,2025-03-28,0,None
MPLAD-6A252C,Palghar,Community Hall,1690719.37,Contractor_15,2025-06-22,0,None
MPLAD-4FA150,Pune,Drinking Water Plant,499989.73,Contractor_22,2025-08-31,0,None
MPLAD-7E1C80,Nashik,School Boundary Wall,271989.84,Contractor_50,2025-11-22,0,None
MPLAD-E6D668,Nashik,Solar Street Light,82694.19,Contractor_29,2025-11-15,0,None
MPLAD-0177BB,Nashik,Road Repair,711081.36,Contractor_5,2025-08-02,0,None
MPLAD-28623C,Pune,Community Hall,1613550.94,Contractor_25,2025-12-08,0,None
MPLAD-D1F2D8,Nashik,Community Hall,1433433.03,Contractor_42,2025-12-15,0,None
MPLAD-324DA1,Pune,Drinking Water Plant,512746.24,Contractor_35,2025-04-01,0,None
MPLAD-AAD9F0,Nagpur,Drinking Water Plant,488268.06,Contractor_40,2025-02-20,0,None
MPLAD-6EE649,Pune,Drinking Water Plant,464319.46,Contractor_18,2025-03-04,0,None
MPLAD-B2CA91,Pune,Drinking Water Plant,483530.6,Contractor_22,2025-05-16,0,None
MPLAD-71BEF8,Palghar,Solar Street Light,370373.13,Contractor_42,2025-09-06,1,Cost Inflation
MPLAD-35E17F,Pune,School Boundary Wall,304215.46,Contractor_26,2025-05-16,0,None
MPLAD-D9DF80,Nagpur,Road Repair,895954.04,Contractor_48,2025-01-29,0,None
MPLAD-32F15C,Palghar,Drinking Water Plant,547808.86,Contractor_24,2025-06-28,0,None
MPLAD-EF523F,Nashik,Solar Street Light,82161.53,Contractor_23,2025-09-06,0,None
MPLAD-844043,Thane,Road Repair,825844.27,Contractor_8,2025-09-21,0,None
MPLAD-BF2357,Palghar,Road Repair,883779.05,Contractor_4,2025-10-22,0,None
MPLAD-8AA61A,Thane,Drinking Water Plant,531082.14,Contractor_6,2025-04-29,0,None
MPLAD-49477E,Palghar,Drinking Water Plant,502193.68,Contractor_16,2025-02-05,0,None
MPLAD-F1F723,Nagpur,Solar Street Light,82246.15,Contractor_39,2025-02-26,0,None
MPLAD-43DDB4,Thane,Solar Street Light,68471.54,Contractor_39,2025-11-10,0,None
MPLAD-3DF73B,Thane,Solar Street Light,71258.36,Contractor_48,2025-04-04,0,None
MPLAD-2ABF77,Palghar,Community Hall,1625910.9,Contractor_48,2025-02-24,0,None
MPLAD-576ECC,Nashik,Drinking Water Plant,475431.82,Contractor_44,2025-05-25,0,None
MPLAD-E23FF6,Thane,Community Hall,1554505.83,Contractor_3,2025-08-26,0,None
MPLAD-5C61AB,Nagpur,School Boundary Wall,317512.44,Contractor_1,2025-05-05,0,None
MPLAD-8580CB,Thane,Road Repair,887160.85,Contractor_14,2025-12-15,0,None
MPLAD-B7FF0A,Thane,Solar Street Light,81821.35,Contractor_19,2025-09-23,0,None
MPLAD-0E9E3D,Thane,Road Repair,749315.36,Contractor_36,2025-02-17,0,None
MPLAD-F968D4,Nagpur,Road Repair,885311.8,Contractor_41,2025-05-29,0,None
MPLAD-0AE4E2,Palghar,Road Repair,739068.1,Contractor_31,2025-11-12,0,None
MPLAD-0EBB19,Nashik,Community Hall,1429475.97,Contractor_46,2025-04-21,0,None
MPLAD-4864FD,Palghar,Solar Street Light,77800.82,Contractor_37,2025-04-22,0,None
MPLAD-1F5EE0,Pune,Road Repair,797217.16,Contractor_29,2025-10-10,0,None
MPLAD-12CA17,Nagpur,Road Repair,3624853.58,Contractor_31,2025-07-14,1,Cost Inflation
MPLAD-4748F8,Pune,Drinking Water Plant,515570.54,Contractor_23,2025-08-02,0,None
MPLAD-E970B8,Nashik,School Boundary Wall,315728.05,Contractor_45,2025-05-31,0,None
MPLAD-90FF41,Palghar,Solar Street Light,67352.13,Contractor_9,2025-09-02,0,None
MPLAD-47111F,Thane,School Boundary Wall,324042.64,Contractor_5,2025-01-22,0,None
MPLAD-963CB2,Palghar,Road Repair,858838.72,Contractor_26,2025-06-28,0,None
MPLAD-020818,Pune,School Boundary Wall,323298.57,Contractor_24,2025-07-02,0,None
MPLAD-353A7C,Palghar,Road Repair,715676.06,Contractor_48,2025-11-23,0,None
MPLAD-4A04D8,Nagpur,Drinking Water Plant,526426.17,Contractor_40,2025-03-31,0,None
MPLAD-ADFAA8,Pune,Drinking Water Plant,543567.32,Contractor_20,2025-10-12,0,None
MPLAD-47BEFD,Thane,Community Hall,1659354.53,Contractor_12,2025-03-23,0,None
MPLAD-E7E45D,Thane,Solar Street Light,74886.68,Contractor_13,2025-08-07,0,None
MPLAD-9D88D9,Nagpur,Community Hall,1479774.42,Contractor_42,2025-01-06,0,None
MPLAD-A1EC52,Palghar,Road Repair,773748.28,Contractor_31,2025-01-24,0,None
MPLAD-E3F40E,Nagpur,Drinking Water Plant,465789.71,Contractor_40,2025-01-31,0,None
MPLAD-4DB512,Palghar,Solar Street Light,74346.68,Contractor_50,2025-11-24,0,None
MPLAD-78D4EE,Palghar,Solar Street Light,83670.09,Contractor_48,2025-07-08,0,None
MPLAD-F2C18F,Thane,School Boundary Wall,277728.68,Contractor_20,2025-04-28,0,None
MPLAD-2F27D0,Pune,Solar Street Light,67564.03,Contractor_23,2025-08-07,0,None
MPLAD-F65957,Thane,School Boundary Wall,319560.29,Contractor_18,2025-09-24,0,None
MPLAD-D31FEE,Nashik,Solar Street Light,71895.57,Contractor_25,2025-08-04,0,None
MPLAD-87BDFD,Nashik,School Boundary Wall,314884.13,Contractor_24,2025-10-14,0,None
MPLAD-E83B43,Thane,Solar Street Light,81381.82,Contractor_18,2025-11-26,0,None
MPLAD-8E0CAB,Nashik,School Boundary Wall,275478.19,Contractor_33,2025-03-02,0,None
MPLAD-0A949B,Thane,Solar Street Light,77216.71,Contractor_7,2025-07-25,0,None
MPLAD-C21F78,Nagpur,Drinking Water Plant,474353.54,Contractor_2,2025-07-24,0,None
MPLAD-967DA2,Pune,Community Hall,1600001.01,Contractor_38,2025-05-01,0,None
MPLAD-BE3C59,Nashik,Road Repair,714137.91,Contractor_40,2025-10-30,0,None
MPLAD-963477,Pune,Road Repair,801806.4,Contractor_48,2025-09-25,0,None
MPLAD-694AE8,Nagpur,Solar Street Light,78402.07,Contractor_3,2025-05-16,0,None
MPLAD-B30652,Palghar,Solar Street Light,73386.48,Contractor_38,2025-01-14,0,None
MPLAD-E747DF,Pune,Road Repair,734819.08,Contractor_14,2025-01-23,0,None
MPLAD-139C37,Thane,Solar Street Light,75736.35,Contractor_13,2025-10-14,0,None
MPLAD-C8E13C,Nagpur,School Boundary Wall,324052.83,Contractor_1,2025-10-15,0,None
MPLAD-2F1513,Pune,Community Hall,1374776.48,Contractor_6,2025-11-13,0,None
MPLAD-D2DFCB,Thane,Community Hall,1395892.05,Contractor_41,2025-07-29,0,None
MPLAD-C84E13,Nashik,Community Hall,1324399.24,Contractor_39,2025-12-29,0,None
MPLAD-63B19B,Nagpur,Road Repair,769276.89,Contractor_1,2025-12-01,0,None
MPLAD-B2D94E,Nagpur,Community Hall,1552820.72,Contractor_20,2025-12-13,0,None
MPLAD-CB3706,Nashik,Drinking Water Plant,523066.04,Contractor_12,2025-09-06,0,None
MPLAD-567CAC,Thane,Road Repair,869552.62,Contractor_7,2025-10-07,0,None
MPLAD-DFC4FD,Nashik,Community Hall,1575413.09,Contractor_13,2025-08-06,0,None
MPLAD-ABA31D,Palghar,Community Hall,1641432.03,Contractor_47,2025-05-22,0,None
MPLAD-F0BA88,Thane,Community Hall,1317236.27,Contractor_48,2025-12-10,0,None
MPLAD-4DAED4,Nagpur,Solar Street Light,84138.22,Contractor_50,2025-11-02,0,None
MPLAD-FCBF0B,Pune,Solar Street Light,84961.17,Contractor_4,2025-02-22,0,None
MPLAD-048825,Nagpur,Drinking Water Plant,533829.86,Contractor_1,2025-07-21,0,None
MPLAD-062A6B,Palghar,Road Repair,735056.99,Contractor_31,2025-07-16,0,None
MPLAD-7B358F,Pune,Road Repair,876708.76,Contractor_3,2025-08-23,0,None
MPLAD-C114EC,Thane,Solar Street Light,78287.96,Contractor_2,2025-04-11,0,None
MPLAD-A5F0C4,Nagpur,Drinking Water Plant,486183.66,Contractor_35,2025-04-04,0,None
MPLAD-157CB5,Thane,Community Hall,1507448.31,Contractor_34,2025-09-17,0,None
MPLAD-157A98,Pune,Community Hall,1598288.32,Contractor_48,2025-11-26,0,None
MPLAD-E2BB4D,Palghar,School Boundary Wall,296665.74,Contractor_44,2025-04-02,0,None
MPLAD-9A70CE,Nagpur,School Boundary Wall,312621.43,Contractor_30,2025-09-25,0,None
MPLAD-747BC9,Pune,Solar Street Light,72712.07,Contractor_38,2025-06-06,0,None
MPLAD-2F57FC,Thane,Drinking Water Plant,473178.6,Contractor_29,2025-03-15,0,None
MPLAD-8C0F45,Nagpur,Road Repair,842413.0,Contractor_48,2025-10-05,0,None
MPLAD-ED9D0B,Palghar,Road Repair,704734.9,Contractor_9,2025-07-21,0,None
MPLAD-2DEF8F,Nashik,Community Hall,1648887.06,Contractor_34,2025-12-15,0,None
MPLAD-5906E7,Thane,School Boundary Wall,275932.17,Contractor_12,2025-02-17,0,None
MPLAD-48D8E9,Nagpur,Drinking Water Plant,531759.59,Contractor_37,2025-05-26,0,None
MPLAD-E0FF74,Pune,Road Repair,710050.41,Contractor_46,2025-06-30,0,None
MPLAD-2B7DE2,Palghar,Community Hall,1429248.05,Contractor_15,2025-04-10,0,None
MPLAD-2773C2,Nagpur,School Boundary Wall,272449.59,Contractor_25,2025-10-11,0,None
MPLAD-F69ADC,Palghar,Community Hall,1530680.89,Contractor_19,2025-04-21,0,None
MPLAD-6A6AFA,Nagpur,School Boundary Wall,289709.76,Contractor_48,2025-03-17,0,None
MPLAD-3689E8,Palghar,Solar Street Light,77379.06,Contractor_6,2025-12-05,0,None
MPLAD-6443E0,Nashik,School Boundary Wall,277570.65,Contractor_24,2025-09-08,0,None
MPLAD-EDEB64,Nashik,School Boundary Wall,314964.93,Contractor_4,2025-11-17,0,None
MPLAD-6D16B1,Palghar,School Boundary Wall,312335.0,Contractor_2,2025-03-02,0,None
MPLAD-E43924,Pune,Solar Street Light,73671.8,Contractor_22,2025-05-27,0,None
MPLAD-536AFF,Pune,Drinking Water Plant,500534.61,Contractor_13,2025-08-16,0,None
MPLAD-0936D4,Nagpur,Solar Street Light,79783.64,Contractor_43,2025-09-03,0,None
MPLAD-B8E607,Pune,School Boundary Wall,318799.69,Contractor_5,2025-06-19,0,None
MPLAD-A1332F,Nashik,Solar Street Light,67309.78,Contractor_17,2025-08-02,0,None
MPLAD-9D55B1,Nashik,Solar Street Light,65914.29,Contractor_8,2025-04-11,0,None
MPLAD-FF21C3,Palghar,School Boundary Wall,290295.25,Contractor_28,2025-10-07,0,None
MPLAD-E1503F,Palghar,Solar Street Light,79544.44,Contractor_50,2025-09-01,0,None
MPLAD-0EFD25,Palghar,Community Hall,1544822.26,Contractor_13,2025-07-29,0,None
MPLAD-44EF73,Pune,Community Hall,1444835.82,Contractor_15,2025-10-15,0,None
MPLAD-042DFB,Palghar,Community Hall,1580694.53,Contractor_48,2025-11-26,0,None
MPLAD-B44C87,Nagpur,Drinking Water Plant,489248.39,Contractor_20,2025-03-06,0,None
MPLAD-AD22CA,Thane,Community Hall,1658926.97,Contractor_48,2025-06-12,0,None
MPLAD-707C6A,Thane,Solar Street Light,80579.75,Contractor_12,2025-03-17,0,None
MPLAD-0DE177,Nagpur,Drinking Water Plant,545430.38,Contractor_20,2025-08-02,0,None
MPLAD-9EC437,Nashik,Community Hall,1366860.62,Contractor_12,2025-01-25,0,None
MPLAD-6F3346,Nashik,Road Repair,834529.33,Contractor_12,2025-02-25,0,None
MPLAD-445745,Nagpur,School Boundary Wall,297788.54,Contractor_21,2025-10-14,0,None
MPLAD-E2CB13,Nashik,Drinking Water Plant,544068.34,Contractor_49,2025-07-20,0,None
MPLAD-CD0163,Thane,Community Hall,4771740.69,Contractor_34,2025-06-17,1,Cost Inflation
MPLAD-918E6E,Pune,Solar Street Light,78726.25,Contractor_46,2025-12-28,0,None
MPLAD-62BDC9,Pune,Road Repair,821928.95,Contractor_24,2025-03-19,0,None
MPLAD-CE43B6,Thane,Drinking Water Plant,548000.86,Contractor_18,2025-09-07,0,None
MPLAD-7D2C9B,Palghar,Road Repair,880116.48,Contractor_19,2025-03-25,0,None
MPLAD-0D8FBF,Pune,Road Repair,799645.35,Contractor_7,2025-09-20,0,None
MPLAD-CC8F7A,Pune,Solar Street Light,82361.48,Contractor_43,2025-02-21,0,None
MPLAD-28788E,Nagpur,Solar Street Light,74147.48,Contractor_46,2025-04-02,0,None
MPLAD-BFCB92,Palghar,Road Repair,828810.94,Contractor_11,2025-06-20,0,None
MPLAD-B9C20C,Palghar,Drinking Water Plant,478998.69,Contractor_18,2025-11-19,0,None
MPLAD-F319FD,Nashik,Solar Street Light,84975.88,Contractor_10,2025-10-07,0,None
MPLAD-2D6D32,Thane,Solar Street Light,82837.19,Contractor_24,2025-05-18,0,None
MPLAD-460ECD,Pune,Drinking Water Plant,482924.42,Contractor_33,2025-10-24,0,None
MPLAD-CBA608,Nagpur,Drinking Water Plant,512650.68,Contractor_45,2025-03-30,0,None
MPLAD-41965C,Palghar,Community Hall,1471499.64,Contractor_31,2025-10-17,0,None
MPLAD-C8CD9B,Nagpur,Road Repair,707959.74,Contractor_50,2025-10-16,0,None
MPLAD-648210,Nashik,Drinking Water Plant,524805.08,Contractor_11,2025-05-30,0,None
MPLAD-7BC1FE,Pune,Road Repair,784979.21,Contractor_32,2025-07-26,0,None
MPLAD-1EEE9B,Palghar,Road Repair,825315.15,Contractor_12,2025-09-22,0,None
MPLAD-BE559A,Nashik,Road Repair,874156.46,Contractor_40,2025-12-29,0,None
MPLAD-C12A1E,Pune,School Boundary Wall,274271.55,Contractor_46,2025-11-24,0,None
MPLAD-332010,Nashik,Road Repair,748783.89,Contractor_40,2025-12-12,0,None
MPLAD-FE89E4,Palghar,Solar Street Light,79843.76,Contractor_48,2025-12-01,0,None
MPLAD-16B7EC,Palghar,School Boundary Wall,1104923.97,Contractor_47,2025-04-25,1,Cost Inflation
MPLAD-F866E7,Palghar,Drinking Water Plant,471911.39,Contractor_34,2025-08-12,0,None
MPLAD-FCE9A7,Palghar,Solar Street Light,81110.87,Contractor_13,2025-10-09,0,None
MPLAD-3F8188,Pune,Community Hall,1302145.49,Contractor_35,2025-11-10,0,None
MPLAD-CF1F4E,Thane,Drinking Water Plant,493042.95,Contractor_35,2025-07-09,0,None
MPLAD-E21E08,Nagpur,School Boundary Wall,321136.73,Contractor_4,2025-09-21,0,None
MPLAD-50D8BA,Nagpur,School Boundary Wall,299959.23,Contractor_15,2025-06-13,0,None
MPLAD-E7ED1A,Nashik,Drinking Water Plant,527691.82,Contractor_42,2025-08-17,0,None
MPLAD-307654,Pune,Solar Street Light,76695.4,Contractor_26,2025-07-31,0,None
MPLAD-E55D68,Nashik,School Boundary Wall,1277146.81,Contractor_47,2025-09-27,1,Cost Inflation
MPLAD-2D785C,Nashik,Solar Street Light,84590.42,Contractor_34,2025-12-08,0,None
MPLAD-F7E8FF,Pune,Road Repair,781198.42,Contractor_13,2025-04-07,0,None
MPLAD-D27150,Palghar,Community Hall,1592824.57,Contractor_43,2025-12-21,0,None
MPLAD-778CBB,Thane,Drinking Water Plant,524596.74,Contractor_7,2025-05-03,0,None
MPLAD-A4EF50,Nashik,Community Hall,1432742.0,Contractor_26,2025-08-24,0,None
MPLAD-480D62,Thane,Road Repair,788885.04,Contractor_17,2025-06-10,0,None
MPLAD-4B64F1,Thane,School Boundary Wall,281596.32,Contractor_39,2025-07-28,0,None
MPLAD-D1B5C8,Palghar,Drinking Water Plant,521819.74,Contractor_47,2025-06-23,0,None
MPLAD-D87182,Nagpur,Community Hall,1541133.4,Contractor_19,2025-02-14,0,None
MPLAD-E31D25,Thane,Solar Street Light,278161.04,Contractor_16,2025-07-18,1,Cost Inflation
MPLAD-4D3A55,Pune,Drinking Water Plant,513287.35,Contractor_26,2025-05-07,0,None
MPLAD-A9378C,Thane,Community Hall,1672157.07,Contractor_13,2025-08-08,0,None
MPLAD-0BC06A,Pune,Drinking Water Plant,474999.07,Contractor_12,2025-10-16,0,None
MPLAD-56C9DB,Pune,Community Hall,1464593.98,Contractor_2,2025-03-18,0,None
MPLAD-B267D0,Palghar,Solar Street Light,74920.64,Contractor_15,2025-04-18,0,None
MPLAD-20163E,Nashik,Solar Street Light,67278.69,Contractor_3,2025-02-14,0,None
MPLAD-59D10C,Palghar,Road Repair,816733.1,Contractor_19,2025-05-18,0,None
MPLAD-BCE0F7,Pune,Road Repair,756706.44,Contractor_15,2025-11-17,0,None
MPLAD-A9D23C,Nagpur,Drinking Water Plant,516893.85,Contractor_23,2025-08-22,0,None
MPLAD-087AEA,Nagpur,Community Hall,1443235.88,Contractor_49,2025-04-27,0,None
MPLAD-ACD9BA,Nashik,Road Repair,860543.21,Contractor_18,2025-09-18,0,None
MPLAD-7FAB72,Thane,Community Hall,1598265.52,Contractor_31,2025-10-01,0,None
MPLAD-EEC3E3,Palghar,Drinking Water Plant,534245.95,Contractor_39,2025-12-09,0,None
MPLAD-2C4ED2,Pune,School Boundary Wall,283271.6,Contractor_7,2025-10-17,0,None
MPLAD-16B107,Nashik,Road Repair,865725.16,Contractor_48,2025-01-14,0,None
MPLAD-F11689,Pune,School Boundary Wall,321890.34,Contractor_1,2025-03-02,0,None
MPLAD-436987,Thane,School Boundary Wall,302342.93,Contractor_2,2025-03-16,0,None
MPLAD-EA5D65,Nagpur,Solar Street Light,67141.37,Contractor_26,2025-11-22,0,None
MPLAD-1F6515,Nagpur,Community Hall,1364718.25,Contractor_14,2025-08-09,0,None
MPLAD-F9013D,Pune,School Boundary Wall,271163.23,Contractor_31,2025-09-20,0,None
MPLAD-20844A,Palghar,Solar Street Light,320574.18,Contractor_3,2025-01-29,1,Cost Inflation
MPLAD-DDB9CC,Thane,Community Hall,1548300.51,Contractor_45,2025-05-29,0,None
MPLAD-7509B3,Thane,Solar Street Light,70269.19,Contractor_17,2025-04-09,0,None
MPLAD-25A128,Nashik,School Boundary Wall,310389.34,Contractor_28,2025-12-20,0,None
MPLAD-FA1ECF,Thane,Road Repair,789569.36,Contractor_9,2025-01-14,0,None
MPLAD-5EC022,Thane,Road Repair,720319.59,Contractor_49,2025-04-05,0,None
MPLAD-B13914,Nagpur,School Boundary Wall,280617.12,Contractor_33,2025-10-29,0,None
MPLAD-ABF79A,Palghar,School Boundary Wall,285313.78,Contractor_1,2025-10-10,0,None
MPLAD-0B3F86,Nashik,Community Hall,1599863.2,Contractor_2,2025-10-13,0,None
MPLAD-0C91AC,Thane,School Boundary Wall,294246.25,Contractor_27,2025-08-27,0,None
MPLAD-445BA1,Palghar,School Boundary Wall,291406.47,Contractor_17,2025-08-17,0,None
MPLAD-B20C5F,Thane,Drinking Water Plant,460579.62,Contractor_18,2025-09-07,0,None
MPLAD-CD8FE4,Nagpur,Solar Street Light,66179.83,Contractor_27,2025-04-02,0,None
MPLAD-DC2650,Palghar,Solar Street Light,66334.49,Contractor_24,2025-08-26,0,None
MPLAD-0CBDBB,Nashik,Community Hall,1673728.03,Contractor_47,2025-06-04,0,None
MPLAD-1A63F6,Palghar,Solar Street Light,84653.46,Contractor_9,2025-07-07,0,None
MPLAD-A8025F,Nagpur,Community Hall,1592599.76,Contractor_50,2025-10-31,0,None
MPLAD-1D5FC2,Palghar,School Boundary Wall,1321613.66,Contractor_33,2025-01-20,1,Cost Inflation
MPLAD-B74D28,Nashik,Road Repair,742777.5,Contractor_35,2025-07-04,0,None
MPLAD-DA968D,Nagpur,Drinking Water Plant,502833.55,Contractor_21,2025-11-09,0,None
MPLAD-B6BF0D,Pune,Drinking Water Plant,518806.3,Contractor_5,2025-12-10,0,None
MPLAD-F4CC10,Pune,Road Repair,777239.68,Contractor_17,2025-11-03,0,None
MPLAD-8A966F,Palghar,School Boundary Wall,295384.64,Contractor_24,2025-06-15,0,None
MPLAD-B624B1,Nagpur,Community Hall,1390910.31,Contractor_10,2025-10-20,0,None
MPLAD-E7BCBA,Palghar,Community Hall,1360494.58,Contractor_11,2025-04-25,0,None
MPLAD-6773CB,Pune,Community Hall,1356364.52,Contractor_13,2025-05-24,0,None
MPLAD-845F12,Thane,Road Repair,894067.22,Contractor_46,2025-03-14,0,None
MPLAD-FF4487,Pune,School Boundary Wall,294676.92,Contractor_37,2025-12-27,0,None
MPLAD-A1EC8A,Thane,Road Repair,729716.34,Contractor_8,2025-05-26,0,None
MPLAD-835968,Nagpur,Community Hall,1589032.13,Contractor_43,2025-06-09,0,None
MPLAD-1C137F,Nagpur,Solar Street Light,84374.22,Contractor_10,2025-10-28,0,None
MPLAD-6746B1,Palghar,Road Repair,756473.33,Contractor_21,2025-09-21,0,None
MPLAD-BF1819,Nagpur,Road Repair,879399.55,Contractor_29,2025-06-30,0,None
MPLAD-66B2AE,Pune,Community Hall,1329030.8,Contractor_25,2025-08-03,0,None
MPLAD-FB129C,Nagpur,Road Repair,855718.1,Contractor_23,2025-03-02,0,None
MPLAD-1377FF,Nashik,Community Hall,1362939.64,Contractor_10,2025-10-29,0,None
MPLAD-B5C229,Thane,Drinking Water Plant,535841.45,Contractor_13,2025-03-25,0,None
MPLAD-BFACE8,Nagpur,School Boundary Wall,290942.3,Contractor_16,2025-03-10,0,None
MPLAD-46356B,Nagpur,Drinking Water Plant,549537.62,Contractor_47,2025-05-30,0,None
MPLAD-E645FB,Thane,Drinking Water Plant,499971.37,Contractor_42,2025-01-17,0,None
MPLAD-6C21B1,Nagpur,Drinking Water Plant,507475.72,Contractor_11,2025-12-29,0,None
MPLAD-BECA4F,Nagpur,Solar Street Light,68283.42,Contractor_34,2026-01-01,0,None
MPLAD-492FE6,Nashik,Solar Street Light,83658.19,Contractor_39,2025-03-27,0,None
MPLAD-5520D2,Palghar,Drinking Water Plant,451571.94,Contractor_22,2025-02-08,0,None
MPLAD-AB5B47,Palghar,Drinking Water Plant,535780.43,Contractor_21,2025-01-25,0,None
MPLAD-85CBB5,Thane,Drinking Water Plant,496824.73,Contractor_28,2025-11-22,0,None
MPLAD-053889,Thane,Drinking Water Plant,476487.04,Contractor_47,2025-11-16,0,None
MPLAD-FE9D9C,Thane,Drinking Water Plant,547467.75,Contractor_32,2025-09-18,0,None
MPLAD-7896FA,Palghar,Community Hall,1653597.18,Contractor_14,2025-03-04,0,None
MPLAD-A2D3D1,Pune,Road Repair,799948.27,Contractor_40,2025-07-25,0,None
MPLAD-E349EB,Thane,Drinking Water Plant,548878.75,Contractor_4,2025-04-29,0,None
MPLAD-DF01C0,Nagpur,Community Hall,1404303.6,Contractor_11,2025-01-17,0,None
MPLAD-7D9701,Thane,Community Hall,1690349.37,Contractor_22,2025-01-12,0,None
MPLAD-BA0377,Palghar,School Boundary Wall,289432.1,Contractor_5,2025-10-18,0,None
MPLAD-538ED6,Thane,School Boundary Wall,277841.59,Contractor_39,2025-12-25,0,None
MPLAD-19CE41,Thane,Solar Street Light,84098.18,Contractor_50,2025-01-29,0,None
MPLAD-4466CB,Palghar,School Boundary Wall,314553.9,Contractor_49,2025-03-11,0,None
MPLAD-F2B50D,Palghar,Community Hall,1323345.03,Contractor_32,2025-12-23,0,None
